,Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm,data_date
54,Bourke St Bridge,1.0,4.0,2.0,,1.0,6.0,32.0,43.0,39.0,57.0,55.0,78.0,82.0,86.0,66.0,72.0,68.0,63.0,56.0,37.0,10.0,3.0,2.0,2.0,20-08-2020
55,Bourke St - Spencer St (North),5.0,4.0,7.0,2.0,13.0,31.0,64.0,90.0,114.0,120.0,116.0,114.0,126.0,149.0,154.0,158.0,186.0,182.0,132.0,77.0,33.0,42.0,22.0,13.0,20-08-2020
56,RMIT Bld 80 - 445 Swanston Street,,,,,,,,10.0,13.0,24.0,34.0,36.0,68.0,73.0,44.0,56.0,33.0,24.0,,,,,,,20-08-2020
57,Flinders La-Swanston St (West) Temporary,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
58,RMIT Building 14,3.0,4.0,2.0,,5.0,14.0,26.0,32.0,36.0,56.0,86.0,114.0,141.0,154.0,143.0,124.0,140.0,122.0,131.0,76.0,10.0,9.0,31.0,9.0,20-08-2020
59,380 Elizabeth St,16.0,8.0,15.0,27.0,13.0,60.0,137.0,139.0,166.0,231.0,270.0,424.0,506.0,527.0,503.0,609.0,572.0,572.0,487.0,356.0,72.0,86.0,52.0,37.0,20-08-2020
60,La Trobe St (North),7.0,8.0,4.0,1.0,3.0,60.0,49.0,12.0,18.0,20.0,58.0,32.0,47.0,45.0,37.0,44.0,56.0,38.0,49.0,45.0,26.0,36.0,15.0,14.0,20-08-2020
61,231 Bourke St,7.0,2.0,3.0,3.0,6.0,8.0,16.0,55.0,60.0,70.0,81.0,98.0,153.0,100.0,95.0,119.0,99.0,105.0,63.0,43.0,25.0,18.0,9.0,5.0,20-08-2020
62,Royal Pde - Grattan St,4.0,,3.0,5.0,,8.0,39.0,117.0,111.0,89.0,106.0,77.0,81.0,114.0,93.0,71.0,110.0,105.0,57.0,46.0,13.0,17.0,7.0,5.0,20-08-2020
63,Swanston St - City Square,,1.0,6.0,1.0,2.0,8.0,18.0,51.0,51.0,51.0,58.0,26.0,49.0,98.0,86.0,87.0,97.0,93.0,62.0,27.0,15.0,6.0,8.0,10.0,20-08-2020
64,State Library - New,3.0,1.0,2.0,1.0,6.0,9.0,21.0,39.0,41.0,87.0,123.0,146.0,211.0,246.0,259.0,275.0,267.0,212.0,213.0,138.0,37.0,19.0,18.0,11.0,20-08-2020
65,Flinders Ln - Degraves St (South),,,,,,,9.0,60.0,74.0,94.0,114.0,115.0,141.0,135.0,154.0,106.0,114.0,74.0,44.0,28.0,19.0,5.0,,,20-08-2020
66,Flinders Ln - Degraves St (North),,,,,,,3.0,37.0,87.0,74.0,76.0,69.0,90.0,75.0,78.0,63.0,46.0,33.0,0.0,0.0,0.0,0.0,,,20-08-2020
67,Flinders Ln - Degraves St (Crossing),,,,,,,3.0,39.0,40.0,53.0,60.0,43.0,62.0,27.0,47.0,30.0,26.0,18.0,1.0,2.0,0.0,0.0,,,20-08-2020
68,Errol Street (East),,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
69,Westwood Place,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
70,Flinders St - ACMI,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
71,Bourke St - Spencer St (South),,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
72,Spring St - Flinders St (West),,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
73,Macaulay Rd - Bellair St,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
74,Harbour Esplanade - Pedestrian Path,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
75,Harbour Esplanade - Bike Path,,,,,,,,,,,,,,,,,,,,,,,,,20-08-2020
76,Total,434.0,271.0,346.0,383.0,412.0,1118.0,2458.0,4213.0,5400.0,5970.0,6705.0,7645.0,9083.0,9654.0,9384.0,9267.0,8857.0,8423.0,7611.0,5119.0,1594.0,1219.0,961.0,687.0,20-08-2020
0,Bourke Street Mall (North),5.0,3.0,1.0,4.0,4.0,7.0,34.0,60.0,71.0,80.0,112.0,180.0,212.0,208.0,187.0,214.0,182.0,169.0,105.0,73.0,12.0,18.0,13.0,8.0,21-08-2020
1,Bourke Street Mall (South),2.0,2.0,1.0,23.0,4.0,4.0,9.0,43.0,71.0,90.0,137.0,141.0,208.0,204.0,188.0,157.0,170.0,154.0,57.0,46.0,12.0,16.0,9.0,7.0,21-08-2020
2,Melbourne Central,9.0,9.0,6.0,4.0,7.0,23.0,40.0,52.0,70.0,95.0,135.0,208.0,297.0,267.0,269.0,275.0,288.0,208.0,243.0,123.0,83.0,85.0,54.0,24.0,21-08-2020
3,Town Hall (West),10.0,5.0,4.0,3.0,7.0,30.0,62.0,109.0,129.0,195.0,241.0,219.0,303.0,329.0,333.0,320.0,295.0,231.0,188.0,87.0,40.0,32.0,16.0,13.0,21-08-2020
4,Princes Bridge,9.0,7.0,6.0,28.0,32.0,47.0,99.0,97.0,160.0,132.0,181.0,229.0,275.0,243.0,224.0,237.0,271.0,215.0,190.0,106.0,32.0,44.0,53.0,32.0,21-08-2020
5,Flinders Street Station Underpass,9.0,23.0,,,10.0,54.0,127.0,137.0,131.0,162.0,167.0,210.0,298.0,395.0,329.0,373.0,282.0,326.0,283.0,242.0,126.0,175.0,43.0,15.0,21-08-2020
6,Birrarung Marr,,7.0,3.0,4.0,,12.0,58.0,104.0,126.0,133.0,137.0,119.0,124.0,162.0,112.0,122.0,137.0,143.0,65.0,32.0,3.0,10.0,2.0,14.0,21-08-2020
7,Webb Bridge,3.0,,1.0,,,18.0,24.0,109.0,93.0,143.0,150.0,169.0,180.0,184.0,160.0,158.0,155.0,171.0,80.0,56.0,9.0,4.0,3.0,6.0,21-08-2020
8,Southern Cross Station,3.0,1.0,,2.0,3.0,14.0,40.0,50.0,59.0,27.0,37.0,34.0,69.0,62.0,61.0,49.0,59.0,55.0,29.0,12.0,9.0,12.0,22.0,6.0,21-08-2020
9,Victoria Point,3.0,1.0,,,,7.0,12.0,23.0,37.0,26.0,44.0,41.0,60.0,42.0,35.0,50.0,35.0,29.0,19.0,15.0,4.0,2.0,6.0,2.0,21-08-2020
10,Waterfront City,,,,2.0,,,11.0,41.0,45.0,36.0,54.0,44.0,66.0,63.0,48.0,44.0,53.0,67.0,24.0,34.0,1.0,,2.0,,21-08-2020
11,New Quay,2.0,3.0,,,1.0,6.0,36.0,91.0,123.0,127.0,168.0,141.0,220.0,176.0,191.0,151.0,198.0,222.0,116.0,126.0,25.0,16.0,10.0,5.0,21-08-2020
12,Flagstaff Station,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
13,Sandridge Bridge,5.0,2.0,,4.0,6.0,29.0,63.0,87.0,97.0,105.0,83.0,88.0,115.0,103.0,104.0,117.0,131.0,106.0,71.0,49.0,19.0,13.0,11.0,3.0,21-08-2020
14,State Library,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
15,Collins St (North),9.0,,,4.0,2.0,10.0,21.0,90.0,170.0,159.0,181.0,148.0,177.0,140.0,158.0,175.0,106.0,88.0,54.0,43.0,9.0,11.0,5.0,5.0,21-08-2020
16,Collins Place (South),1.0,,,1.0,4.0,14.0,66.0,80.0,151.0,143.0,169.0,192.0,171.0,191.0,125.0,121.0,102.0,114.0,62.0,20.0,16.0,10.0,11.0,4.0,21-08-2020
17,Collins Place (North),,,,,1.0,4.0,11.0,27.0,26.0,31.0,35.0,27.0,48.0,34.0,32.0,40.0,38.0,27.0,15.0,12.0,3.0,2.0,8.0,4.0,21-08-2020
18,Chinatown-Swanston St (North),22.0,10.0,7.0,8.0,3.0,4.0,8.0,10.0,29.0,38.0,54.0,111.0,115.0,135.0,142.0,158.0,193.0,134.0,158.0,115.0,64.0,29.0,21.0,11.0,21-08-2020
19,Chinatown-Lt Bourke St (South),4.0,1.0,,1.0,,3.0,15.0,20.0,26.0,29.0,52.0,68.0,61.0,73.0,64.0,82.0,59.0,58.0,39.0,45.0,17.0,12.0,4.0,7.0,21-08-2020
20,Bourke St-Russell St (West),10.0,5.0,1.0,2.0,7.0,12.0,30.0,27.0,40.0,66.0,87.0,152.0,175.0,151.0,177.0,165.0,230.0,190.0,93.0,77.0,21.0,17.0,19.0,14.0,21-08-2020
21,Flinders St-Elizabeth St (East),43.0,15.0,13.0,8.0,20.0,66.0,133.0,280.0,378.0,377.0,453.0,618.0,736.0,721.0,755.0,847.0,799.0,780.0,708.0,512.0,144.0,117.0,118.0,43.0,21-08-2020
22,Spencer St-Collins St (South),13.0,2.0,4.0,8.0,,15.0,36.0,41.0,68.0,46.0,50.0,56.0,81.0,97.0,68.0,74.0,69.0,67.0,47.0,54.0,23.0,22.0,6.0,14.0,21-08-2020
23,Spencer St-Collins St (North),17.0,6.0,19.0,8.0,10.0,82.0,158.0,200.0,219.0,209.0,177.0,210.0,246.0,259.0,225.0,313.0,310.0,336.0,232.0,186.0,75.0,77.0,72.0,27.0,21-08-2020
24,Melbourne Convention Exhibition Centre,7.0,10.0,1.0,2.0,20.0,40.0,130.0,232.0,245.0,234.0,263.0,281.0,296.0,288.0,271.0,273.0,326.0,354.0,185.0,90.0,31.0,23.0,25.0,14.0,21-08-2020
25,QV Market-Elizabeth St (West),24.0,15.0,17.0,15.0,22.0,51.0,61.0,119.0,159.0,237.0,322.0,377.0,482.0,440.0,377.0,272.0,171.0,144.0,173.0,141.0,61.0,48.0,42.0,18.0,21-08-2020
26,QV Market-Peel St,3.0,,1.0,2.0,1.0,6.0,18.0,36.0,59.0,78.0,86.0,109.0,116.0,125.0,74.0,89.0,65.0,58.0,59.0,41.0,14.0,10.0,3.0,7.0,21-08-2020
27,The Arts Centre,11.0,6.0,7.0,32.0,36.0,49.0,92.0,88.0,137.0,116.0,161.0,176.0,196.0,176.0,149.0,147.0,159.0,152.0,137.0,106.0,27.0,26.0,44.0,21.0,21-08-2020
28,St Kilda Rd-Alexandra Gardens,,,,,,2.0,19.0,56.0,63.0,69.0,83.0,82.0,88.0,99.0,75.0,76.0,86.0,68.0,49.0,35.0,2.0,2.0,3.0,,21-08-2020
29,Lonsdale St (South),6.0,2.0,,,3.0,5.0,26.0,38.0,33.0,21.0,57.0,96.0,128.0,117.0,86.0,129.0,119.0,114.0,106.0,71.0,35.0,23.0,17.0,10.0,21-08-2020
30,Lygon St (West),23.0,15.0,3.0,2.0,6.0,19.0,29.0,37.0,38.0,107.0,86.0,90.0,119.0,127.0,154.0,116.0,111.0,141.0,110.0,59.0,43.0,71.0,46.0,30.0,21-08-2020
31,City Square,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
32,Flinders St-Spring St (West),,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
33,Flinders St-Spark La,,1.0,1.0,,,5.0,10.0,24.0,37.0,23.0,30.0,49.0,55.0,25.0,48.0,51.0,37.0,26.0,9.0,15.0,1.0,5.0,1.0,,21-08-2020
34,Southbank,,3.0,,8.0,3.0,16.0,97.0,196.0,310.0,224.0,281.0,329.0,386.0,411.0,303.0,354.0,322.0,276.0,160.0,108.0,8.0,14.0,8.0,6.0,21-08-2020
35,Queen St (West),,,1.0,7.0,1.0,11.0,32.0,28.0,55.0,50.0,64.0,55.0,92.0,72.0,58.0,74.0,56.0,54.0,39.0,25.0,14.0,8.0,10.0,2.0,21-08-2020
36,Lygon St (East),,4.0,,,8.0,7.0,8.0,18.0,39.0,55.0,61.0,52.0,80.0,109.0,95.0,82.0,65.0,63.0,28.0,13.0,16.0,4.0,4.0,3.0,21-08-2020
37,Alfred Place,,,,,1.0,4.0,5.0,10.0,26.0,31.0,21.0,22.0,35.0,15.0,27.0,18.0,22.0,13.0,5.0,10.0,8.0,1.0,,,21-08-2020
38,Lonsdale St-Spring St (West),2.0,,,,,8.0,16.0,44.0,55.0,87.0,82.0,65.0,79.0,92.0,70.0,62.0,70.0,108.0,52.0,23.0,7.0,13.0,14.0,,21-08-2020
39,Grattan St-Swanston St (West),3.0,,,1.0,9.0,4.0,16.0,31.0,30.0,42.0,56.0,101.0,103.0,45.0,52.0,68.0,51.0,53.0,35.0,33.0,5.0,6.0,2.0,1.0,21-08-2020
40,Monash Rd-Swanston St (West),2.0,,,,,4.0,6.0,29.0,35.0,24.0,40.0,45.0,42.0,26.0,30.0,31.0,35.0,35.0,32.0,15.0,2.0,2.0,,1.0,21-08-2020
41,Tin Alley-Swanston St (West),1.0,,1.0,,,3.0,2.0,16.0,11.0,23.0,22.0,28.0,23.0,15.0,18.0,23.0,17.0,22.0,16.0,6.0,,,,2.0,21-08-2020
42,Little Collins St-Swanston St (East),4.0,2.0,,3.0,8.0,13.0,29.0,41.0,60.0,76.0,90.0,99.0,160.0,189.0,173.0,167.0,157.0,91.0,57.0,64.0,13.0,9.0,17.0,20.0,21-08-2020
43,Flinders La-Swanston St (West),21.0,19.0,7.0,6.0,12.0,68.0,155.0,195.0,298.0,254.0,294.0,304.0,392.0,411.0,361.0,407.0,416.0,356.0,219.0,106.0,77.0,71.0,56.0,22.0,21-08-2020
44,Pelham St (South),3.0,,,,1.0,3.0,5.0,15.0,22.0,20.0,34.0,27.0,39.0,31.0,35.0,36.0,35.0,30.0,26.0,18.0,4.0,1.0,5.0,1.0,21-08-2020
45,Melbourne Central-Elizabeth St (East),24.0,10.0,14.0,16.0,41.0,38.0,76.0,109.0,155.0,232.0,260.0,293.0,374.0,416.0,504.0,533.0,499.0,303.0,214.0,190.0,113.0,66.0,30.0,33.0,21-08-2020
46,QVM-Queen St (East),1.0,1.0,1.0,3.0,4.0,13.0,24.0,62.0,78.0,110.0,107.0,177.0,161.0,198.0,123.0,166.0,77.0,60.0,74.0,45.0,21.0,19.0,6.0,9.0,21-08-2020
47,QVM-Therry St (South),75.0,77.0,49.0,68.0,33.0,43.0,67.0,61.0,83.0,115.0,125.0,127.0,201.0,202.0,129.0,145.0,100.0,102.0,122.0,135.0,138.0,122.0,118.0,56.0,21-08-2020
48,Faraday St-Lygon St (West),,,1.0,,5.0,6.0,12.0,31.0,76.0,81.0,135.0,112.0,162.0,155.0,125.0,119.0,84.0,85.0,62.0,49.0,10.0,13.0,4.0,1.0,21-08-2020
49,QVM-Franklin St (North),3.0,2.0,2.0,2.0,5.0,11.0,63.0,83.0,69.0,153.0,55.0,105.0,125.0,139.0,120.0,167.0,111.0,113.0,42.0,55.0,19.0,10.0,11.0,5.0,21-08-2020
50,Elizabeth St-Lonsdale St (South),1.0,,2.0,,1.0,4.0,15.0,22.0,31.0,27.0,38.0,81.0,75.0,92.0,99.0,85.0,73.0,69.0,72.0,49.0,19.0,20.0,6.0,5.0,21-08-2020
51,Lincoln-Swanston (W),,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
52,Elizabeth St-La Trobe St (East),,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
53,Lonsdale St - Elizabeth St (North),1.0,3.0,1.0,1.0,1.0,7.0,23.0,41.0,31.0,56.0,71.0,88.0,117.0,83.0,111.0,101.0,95.0,102.0,90.0,52.0,20.0,18.0,13.0,10.0,21-08-2020
54,Bourke St Bridge,,2.0,3.0,,,14.0,25.0,41.0,42.0,42.0,39.0,66.0,65.0,87.0,66.0,78.0,54.0,67.0,39.0,26.0,8.0,3.0,4.0,5.0,21-08-2020
55,Bourke St - Spencer St (North),10.0,13.0,8.0,3.0,7.0,27.0,61.0,94.0,117.0,121.0,107.0,118.0,171.0,143.0,157.0,159.0,169.0,162.0,107.0,88.0,40.0,47.0,32.0,17.0,21-08-2020
56,RMIT Bld 80 - 445 Swanston Street,,,,,,,,7.0,20.0,24.0,33.0,38.0,43.0,46.0,49.0,41.0,51.0,20.0,,,,,,,21-08-2020
57,Flinders La-Swanston St (West) Temporary,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
58,RMIT Building 14,4.0,4.0,3.0,3.0,5.0,12.0,31.0,25.0,54.0,52.0,85.0,100.0,132.0,142.0,141.0,219.0,175.0,130.0,103.0,54.0,15.0,4.0,11.0,6.0,21-08-2020
59,380 Elizabeth St,49.0,21.0,11.0,14.0,24.0,61.0,145.0,154.0,218.0,219.0,304.0,420.0,483.0,516.0,583.0,647.0,647.0,550.0,422.0,333.0,79.0,46.0,69.0,33.0,21-08-2020
60,La Trobe St (North),4.0,2.0,3.0,3.0,8.0,11.0,35.0,16.0,27.0,30.0,51.0,24.0,37.0,97.0,46.0,35.0,46.0,50.0,72.0,54.0,47.0,25.0,14.0,18.0,21-08-2020
61,231 Bourke St,1.0,1.0,5.0,,1.0,6.0,11.0,38.0,49.0,70.0,77.0,81.0,139.0,140.0,132.0,130.0,128.0,105.0,66.0,51.0,20.0,9.0,17.0,5.0,21-08-2020
62,Royal Pde - Grattan St,9.0,2.0,1.0,3.0,2.0,6.0,45.0,111.0,98.0,81.0,87.0,72.0,121.0,108.0,90.0,92.0,95.0,94.0,47.0,42.0,15.0,10.0,5.0,5.0,21-08-2020
63,Swanston St - City Square,1.0,1.0,1.0,1.0,2.0,13.0,25.0,37.0,54.0,48.0,55.0,61.0,98.0,118.0,76.0,109.0,80.0,69.0,52.0,38.0,12.0,11.0,6.0,12.0,21-08-2020
64,State Library - New,4.0,1.0,1.0,2.0,4.0,10.0,18.0,45.0,56.0,70.0,115.0,184.0,232.0,221.0,234.0,332.0,310.0,274.0,141.0,100.0,34.0,23.0,14.0,8.0,21-08-2020
65,Flinders Ln - Degraves St (South),,,,,,,14.0,50.0,94.0,109.0,109.0,97.0,150.0,161.0,124.0,139.0,103.0,78.0,30.0,29.0,10.0,8.0,,,21-08-2020
66,Flinders Ln - Degraves St (North),,,,,,,5.0,25.0,56.0,79.0,65.0,63.0,74.0,74.0,80.0,60.0,48.0,25.0,0.0,0.0,0.0,1.0,,,21-08-2020
67,Flinders Ln - Degraves St (Crossing),,,,,,,1.0,36.0,38.0,62.0,54.0,44.0,57.0,78.0,33.0,36.0,23.0,17.0,0.0,0.0,0.0,0.0,,,21-08-2020
68,Errol Street (East),,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
69,Westwood Place,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
70,Flinders St - ACMI,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
71,Bourke St - Spencer St (South),,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
72,Spring St - Flinders St (West),,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
73,Macaulay Rd - Bellair St,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
74,Harbour Esplanade - Pedestrian Path,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
75,Harbour Esplanade - Bike Path,,,,,,,,,,,,,,,,,,,,,,,,,21-08-2020
76,Total,476.0,319.0,211.0,311.0,395.0,1061.0,2545.0,4119.0,5477.0,6001.0,7009.0,8143.0,10165.0,10268.0,9465.0,10110.0,9450.0,8523.0,6130.0,4434.0,1735.0,1516.0,1165.0,650.0,21-08-2020
0,Bourke Street Mall (North),3.0,7.0,3.0,7.0,4.0,2.0,10.0,12.0,55.0,55.0,92.0,110.0,117.0,159.0,137.0,88.0,59.0,134.0,112.0,60.0,9.0,24.0,12.0,11.0,22-08-2020
1,Bourke Street Mall (South),2.0,1.0,8.0,1.0,3.0,3.0,9.0,9.0,33.0,56.0,72.0,97.0,113.0,134.0,104.0,78.0,90.0,84.0,72.0,26.0,13.0,18.0,3.0,2.0,22-08-2020
2,Melbourne Central,19.0,41.0,9.0,6.0,5.0,28.0,28.0,31.0,57.0,77.0,112.0,185.0,182.0,247.0,124.0,118.0,145.0,217.0,152.0,129.0,54.0,60.0,41.0,19.0,22-08-2020
3,Town Hall (West),2.0,3.0,5.0,5.0,8.0,22.0,20.0,47.0,79.0,109.0,123.0,182.0,154.0,231.0,165.0,118.0,106.0,196.0,103.0,73.0,22.0,22.0,12.0,12.0,22-08-2020
4,Princes Bridge,15.0,6.0,10.0,19.0,22.0,22.0,43.0,50.0,75.0,100.0,101.0,138.0,130.0,160.0,83.0,43.0,98.0,191.0,93.0,71.0,32.0,42.0,27.0,13.0,22-08-2020
5,Flinders Street Station Underpass,16.0,1.0,4.0,1.0,3.0,21.0,56.0,58.0,89.0,161.0,134.0,126.0,138.0,164.0,145.0,107.0,127.0,205.0,131.0,103.0,30.0,79.0,26.0,10.0,22-08-2020
6,Birrarung Marr,6.0,,1.0,9.0,4.0,3.0,22.0,40.0,81.0,96.0,53.0,89.0,54.0,61.0,33.0,18.0,45.0,89.0,29.0,10.0,7.0,2.0,12.0,18.0,22-08-2020
7,Webb Bridge,1.0,,2.0,,,6.0,7.0,40.0,76.0,66.0,66.0,105.0,89.0,75.0,34.0,22.0,46.0,123.0,50.0,28.0,6.0,4.0,,3.0,22-08-2020
8,Southern Cross Station,1.0,2.0,,1.0,1.0,5.0,10.0,12.0,10.0,10.0,27.0,12.0,28.0,17.0,19.0,12.0,29.0,36.0,18.0,13.0,3.0,5.0,4.0,2.0,22-08-2020
9,Victoria Point,2.0,,1.0,2.0,,4.0,6.0,11.0,15.0,16.0,28.0,30.0,45.0,31.0,13.0,10.0,11.0,39.0,35.0,27.0,9.0,16.0,9.0,,22-08-2020
10,Waterfront City,,1.0,,,,2.0,1.0,4.0,13.0,9.0,7.0,13.0,16.0,12.0,4.0,7.0,8.0,31.0,6.0,22.0,2.0,,1.0,1.0,22-08-2020
11,New Quay,,2.0,2.0,,1.0,2.0,12.0,40.0,58.0,51.0,54.0,79.0,78.0,79.0,17.0,12.0,44.0,125.0,42.0,83.0,11.0,13.0,13.0,5.0,22-08-2020
12,Flagstaff Station,,,,,,,,,,,,,,,,,,,,,,,,,22-08-2020
13,Sandridge Bridge,3.0,,3.0,,5.0,16.0,27.0,28.0,35.0,51.0,46.0,63.0,57.0,70.0,39.0,32.0,43.0,69.0,42.0,26.0,9.0,10.0,8.0,3.0,22-08-2020
14,State Library,,,,,,,,,,,,,,,,,,,,,,,,,22-08-2020
15,Collins St (North),,3.0,,,9.0,6.0,11.0,16.0,38.0,52.0,67.0,86.0,72.0,104.0,78.0,46.0,49.0,43.0,44.0,21.0,7.0,7.0,1.0,12.0,22-08-2020
16,Collins Place (South),,1.0,,,3.0,8.0,29.0,48.0,61.0,92.0,57.0,52.0,60.0,83.0,40.0,21.0,44.0,67.0,27.0,17.0,8.0,2.0,4.0,3.0,22-08-2020
17,Collins Place (North),,,,,,,5.0,1.0,9.0,9.0,15.0,10.0,20.0,16.0,8.0,4.0,7.0,11.0,5.0,5.0,1.0,,2.0,,22-08-2020
18,Chinatown-Swanston St (North),20.0,5.0,5.0,7.0,3.0,2.0,11.0,10.0,11.0,23.0,69.0,83.0,102.0,120.0,103.0,106.0,88.0,90.0,93.0,87.0,47.0,18.0,14.0,14.0,22-08-2020
19,Chinatown-Lt Bourke St (South),11.0,1.0,,2.0,,,4.0,6.0,15.0,20.0,31.0,40.0,30.0,59.0,49.0,35.0,43.0,54.0,28.0,42.0,15.0,14.0,5.0,1.0,22-08-2020
20,Bourke St-Russell St (West),2.0,2.0,4.0,5.0,7.0,14.0,12.0,13.0,19.0,36.0,72.0,97.0,103.0,110.0,90.0,69.0,84.0,104.0,82.0,29.0,5.0,14.0,11.0,17.0,22-08-2020
21,Flinders St-Elizabeth St (East),40.0,29.0,28.0,14.0,23.0,33.0,59.0,108.0,185.0,202.0,318.0,420.0,476.0,487.0,503.0,448.0,482.0,549.0,436.0,294.0,105.0,78.0,98.0,53.0,22-08-2020
22,Spencer St-Collins St (South),4.0,9.0,3.0,2.0,29.0,9.0,12.0,16.0,29.0,38.0,28.0,37.0,52.0,50.0,24.0,20.0,22.0,40.0,34.0,30.0,21.0,20.0,12.0,5.0,22-08-2020
23,Spencer St-Collins St (North),29.0,8.0,11.0,3.0,2.0,36.0,58.0,79.0,84.0,101.0,123.0,143.0,177.0,151.0,180.0,149.0,158.0,142.0,183.0,106.0,64.0,42.0,48.0,19.0,22-08-2020
24,Melbourne Convention Exhibition Centre,2.0,5.0,8.0,1.0,13.0,7.0,48.0,83.0,122.0,110.0,85.0,120.0,112.0,112.0,86.0,59.0,94.0,204.0,74.0,50.0,23.0,15.0,20.0,7.0,22-08-2020
25,QV Market-Elizabeth St (West),21.0,20.0,19.0,19.0,20.0,42.0,55.0,105.0,146.0,231.0,302.0,407.0,393.0,440.0,296.0,144.0,111.0,137.0,99.0,98.0,34.0,44.0,24.0,25.0,22-08-2020
26,QV Market-Peel St,1.0,3.0,4.0,1.0,1.0,6.0,15.0,19.0,72.0,127.0,110.0,133.0,136.0,130.0,120.0,48.0,54.0,56.0,22.0,25.0,18.0,11.0,5.0,,22-08-2020
27,The Arts Centre,23.0,7.0,16.0,30.0,20.0,23.0,38.0,45.0,63.0,138.0,119.0,123.0,98.0,116.0,66.0,30.0,58.0,113.0,65.0,41.0,14.0,21.0,10.0,8.0,22-08-2020
28,St Kilda Rd-Alexandra Gardens,,,,3.0,1.0,3.0,6.0,24.0,52.0,53.0,33.0,49.0,29.0,33.0,23.0,8.0,26.0,38.0,22.0,6.0,1.0,1.0,,2.0,22-08-2020
29,Lonsdale St (South),7.0,9.0,,2.0,1.0,11.0,32.0,15.0,15.0,26.0,52.0,79.0,80.0,78.0,70.0,87.0,57.0,68.0,85.0,61.0,10.0,13.0,17.0,23.0,22-08-2020
30,Lygon St (West),40.0,32.0,2.0,1.0,13.0,15.0,17.0,40.0,23.0,59.0,47.0,81.0,69.0,90.0,43.0,37.0,52.0,67.0,67.0,42.0,24.0,15.0,20.0,31.0,22-08-2020
31,City Square,,,,,,,,,,,,,,,,,,,,,,,,,22-08-2020
32,Flinders St-Spring St (West),,,,,,,,,,,,,,,,,,,,,,,,,22-08-2020
33,Flinders St-Spark La,3.0,,,,,6.0,12.0,4.0,19.0,28.0,13.0,19.0,17.0,23.0,7.0,7.0,10.0,28.0,11.0,8.0,,1.0,,1.0,22-08-2020
34,Southbank,16.0,,1.0,3.0,,2.0,22.0,72.0,159.0,145.0,84.0,133.0,97.0,129.0,44.0,37.0,85.0,217.0,58.0,36.0,7.0,8.0,8.0,,22-08-2020
35,Queen St (West),1.0,,,,,6.0,4.0,5.0,14.0,24.0,23.0,22.0,26.0,26.0,37.0,20.0,18.0,27.0,22.0,15.0,3.0,1.0,5.0,12.0,22-08-2020
36,Lygon St (East),,6.0,,,8.0,12.0,5.0,5.0,35.0,45.0,43.0,57.0,76.0,84.0,40.0,26.0,24.0,53.0,36.0,20.0,4.0,4.0,3.0,3.0,22-08-2020
37,Alfred Place,,,1.0,,,3.0,4.0,7.0,10.0,2.0,3.0,6.0,8.0,16.0,8.0,4.0,5.0,8.0,2.0,4.0,1.0,,,2.0,22-08-2020
38,Lonsdale St-Spring St (West),1.0,,1.0,,,2.0,18.0,46.0,32.0,72.0,54.0,37.0,53.0,69.0,58.0,40.0,36.0,57.0,26.0,14.0,5.0,8.0,10.0,8.0,22-08-2020
39,Grattan St-Swanston St (West),1.0,,,,,7.0,4.0,9.0,14.0,10.0,22.0,25.0,14.0,19.0,9.0,7.0,18.0,22.0,23.0,13.0,5.0,2.0,1.0,,22-08-2020
40,Monash Rd-Swanston St (West),,2.0,,,,,1.0,4.0,8.0,11.0,25.0,30.0,21.0,27.0,13.0,7.0,13.0,26.0,8.0,11.0,3.0,4.0,2.0,,22-08-2020
41,Tin Alley-Swanston St (West),,,,,,,,2.0,5.0,5.0,16.0,20.0,6.0,24.0,11.0,3.0,10.0,17.0,6.0,7.0,2.0,1.0,1.0,,22-08-2020
